text,labels
Pure chaos: Donald Trump’s campaign management offers a glimpse into his governing style (spoiler alert: it’s terrible),0
"Democrats, Republicans in tight races as Iowans prepare to caucus",0
Before It All Began: DML’s Spot-On Prediction of the 2016 Race,1
Which States Can Gary Johnson and Jill Stein Spoil?,0
"Russia, China Look To Autonomous Financial System",1
Finland Will Become the First Country in the World to Get Rid of All School Subjects,1
Today is the day! | Opinion - Conservative,1
Donald Trump’s despotic fantasies: Here’s what the world would look like if he were president,0
Bundy Brother Acquittal Trolled In The Most Hilarious Way On Craigslist,1
UN Failed to Carry Adequate Medical Evacuations in Aleppo - Churkin,1
Top Radio Host Michael Savage: “We’re Being Invaded Right Now”,1
Republicans discussed possibility of brokered convention,0
Elizabeth Warren: Why the media won’t take no for an answer,0
Russia begins airstrikes in Syria; U.S. warns of new concerns in conflict,0
Allen West Reveals How Obama’s Pentagon Just Destroyed Recruiting Efforts for Decades,1
"Saudi Arabia Re-Elected, Russia Loses UN Human Rights Council Place",1
How the election battle shapes up,1
Trump’s Camp Manager DESTROYS Hillary By Pointing Out 1 Thing We All Missed,1
Ted Cruz’s 5-percent flim-flam: His latest economic promise is a real laugher,0
“Scary Stories In 5 Words” are terrifying tales for people short on time,1
"Eric Trump: Dad's Campaign To Focus On, Fix Inner-City Education",0
Is the Supreme Court poised for a shift to the right?,0
Why Obama is changing tune on pulling troops from Afghanistan,0
Obama will not endorse candidate in Democratic primary race,0
Lynch's delayed confirmation vote,0
War is eminent,1
"Iowa caucus results: Ted Cruz wins, Hillary Clinton declares victory",0
Rescue Brings A Bit Of Good News To Nepal's Capital After Earthquake,0
TRANSPARENCY! Report: Loretta Lynch won’t tell Congress who approved $1.7 billion cash transfer to Iran,1
"As fixes for Obamacare begin, meet the hopelessly confusing ‘all-payer model’",1
An Angry John Podesta Issues A Statement On “Reopening” Of FBI Probe,1
Hillary Clinton doesn't need to choose between a reassuring campaign and progressive policies,0
Protests at Donald Trump rally overshadow Washington primary win,0
"Regardless of who wins the confirmation battle, the big loser is the Supreme Court",0
Don't blame all immigrants for San Francisco shooting,0
"Christie Lost Republicans The 2012 Election. He May Be Losing Them The 2016 Election, Too.",1
"Supreme Court to consider redefining 'one-person, one-vote' principle",0
Donald Trump: ‘We have to take back the heart of our country’,0
"‘Beyonce, Jay Z, Hillary Clinton – You Don’t Represent All Blacks, Women’",1
"EPA unveils comprehensive water regs, critics decry 'power grab'",0
Disaffected America strikes back,1
Why Clinton remains inevitable — almost,0
How Congress finally killed No Child Left Behind,0
Obama On Climate Change: 'I Actually Think We're Going To Solve This Thing',0
"Fuming over Ryan, some conservative voices turn on the Freedom Caucus",0
Internet Is On Fire With Speculation That Podesta Emails Contain Code for Child Sex,1
EXCLUSIVE: UN sex abuse scandal: Secretary General Ban Ki-moon announces new inquiry,0
"Is Halloween Evil? Why Witches, Occultists And Satanists Celebrate Halloween And Why You Should Not",1
GOP 2016 candidates look to seize momentum out of debates,0
Hillary Clinton shatters $100M fundraising goal,0
President-elect Donald Trump eyes Ovala Office with plans to erase Barack Obama’s achievements,1
Senate Democrats block swift passage of Keystone XL pipeline bill (+video),0
Reductress » This Little Girl’s Mind-Blowing Protest Speech Is Everything Her Mother Told Her to Say,1
Re: Jedi mind trick? Mark Hamill to Democrats: ‘Don’t panic- VOTE!’,1
Inside the swing-state playbooks,0
"Sanders, Cruz resist pressure after NY losses, vow to fight to conventions",0
Trump Win Jitters New World Order Financial Markets,1
Is The Republican Party On The Verge Of A Historic Crackup?,0
"Cleveland, DOJ announce changes in police force",0
Stop poisoning the race debate: How “respectability politics” rears its ugly head — again,0
Putin Says Will Not Abandon Russians in Ukraine to Nationalists,0
Hillary Campaign Launching Attacks on the FBI,1
Los Angeles Times backs Clinton over Sanders,0
Arise President Trump (or Why it's not the End of the World as We Know it),1
"Press must share the blame: The shallow, ratings-obsessed media is as responsible for Trump as the GOP",0
Clinton aide key focus in FBI server investigation,0
Rush Limbaugh is cooked: The stunning fall of the right’s angriest bloviator,0
Nation’s Top Lawyers Have Had Enough Of Trump (TWEETS),1
John Oliver: America’s Increasingly Segregated Schools Are ‘Very Rarely Equal in Any Way’ (Video),1
"McCarthy withdraws from speaker race, vote postponed",0
House votes to block Obama’s immigration actions — but exposes new GOP divisions,0
Ivana Says Young Donald Trump Was A Cry-Baby – Has Anything Changed? (VIDEO),1
"Hillary Clinton wins debate, Bernie Sanders rises in polls",0
Banana Republic Election in the United States?,1
Trump says he's not worried by opposition to him within GOP,0
Senate Democrats To FBI: Put Up Or Shut Up About Emails (TWEETS),1
Romney's Exit Unleashes Race for Donors Among 2016 Hopefuls,0
"Jeb Bush in 2016: The good, the bad and the ugly",0
Why The Obamacare Doomsday Cult Can't Admit It's Wrong,0
"Trump wins in Hawaii, Mississippi and Michigan",0
"The affair allegations that derailed Kevin McCarthy's quest for the speakership, explained",0
Healthcare system bleeds us dry by design,1
Iraq ‘Ready For War’ With Turkey Over Who Should Control Mosul After Isis,1
U.S. District Judge orders homophobic Kentucky clerk to explain why she shouldn’t be fined or jailed for contempt,0
Tom deLonge: Changing the cynical views of youth towards government,1
Colorado Cannabis Industry Contributes More to Economy Than All Other Industries: Report,1
Defiant Paul says he can still grow GOP,0
What advantages does Marco Rubio have?,0
"Awesome Video Shows The REAL Donald Trump, Presidential Candidate",1
Republicans Warn Iran Against Nuclear Deal With Obama,0
"Re: If Donald Trump Wins, He Will Be 70 Years, 7 Months And 7 Days Old On His First Full Day In Office",1
"Obamacare Architect Jonathan Gruber: “Obamacare Is Not Imploding,” “Working As Designed”",1
Clinton takes the fight to Trump,0
“Ignorant scum who disagree with me should be more tolerant” complains voter,1
Election Night Drama: Hillary overheard giving spouse a tongue lashing!,1
Taliban claim responsibility for Kabul attack,0
"Interview: Sarah Anastasia, Muslim Makeup Artist And Skin Care Consultant",1
Supreme Court declares same-sex couples' 'fundamental right' to marry,0
"Former Ambassador Andrew Young calls for end to water fluoridation, “Civil Rights Issue”",1
Family history hounds Jeb Bush on campaign trail,0
Israel Tracked ‘Anti-Government’ Journalists On Facebook,1
"Trump Caught Again, Ripping Off Kids Charity This time",1
21 Things We’ve Learned About Hillary Clinton From Wikileaks That The MSM Won’t Share…But YOU Can!,1
Hillary Literally Became the Definition of ‘Pathological Lying’ on Google Yesterday,1
"City, County Leaders Ask Court To Lift Injunction On Obama Immigration Programs",0
"Why Hillary Clinton, not Bernie Sanders, 'won' town hall",0
"Hannity: WikiLeaks Has Proven That ""Everything The Conspiracy Theorists Said"" Was True",0
US Military Notifies Russia Of “Sustained Alert Status” Due To “Presidential Election Threat”,1
Tsarnaev Mom: Americans Are ‘Terrorists’,0
Set Staff Horrified At What Hillary Is Caught Doing After Brutal Interview,1
VIDEO: Watch Newt Gingrich UNLOAD on Megyn Kelly Over Trump,1
Astronomers Think They Have Just Discovered Messages Sent From Aliens,1
How To Win The Presidency With 23 Percent Of The Popular Vote,0
Re: 13 Year Old: “If Donald Trump Had A Brick For Every Lie Hillary Has Told He Could Build TWO Walls”,1
YouTube bans 'Clinton's black son',1
Will The Deep State Win The Election?,1
How Clinton plans to stop Sanders' momentum,0
Michael Brown's Family To File Wrongful Death Lawsuit,0
Admit it: You love Tax Day! (Opinion),0
Guess Who Ordered Hillary To Leave Our Men To Die In Benghazi,1
Hillary Responds To Creepy Joe Biden Caught Groping Dozens of Young Women,1
Newt Says GOP Women Are Actually Thanking Him for Calling Out Megyn Kelly on ‘Sex Obsession’,1
President-Elect Donald Trump must ensure continued efforts toward a Palestinian state,1
Europe Mounts Historic Challenge to Google’s Domination of Tech Services,1
Giuliani on FBI’s exoneration of Hillary: ‘We are supposed to be a country of justice’,1
Franklin Graham: The media didn’t understand the ‘God-factor’ in Trump’s win,1
Think Indiana is bad? It's legal to deny service to gay and lesbian people in 29 states.,0
CrossTalk on US election: Criminal in Chief?,1
NATO Confirms Major Troop Buildup In Eastern Europe,1
Russia’s Syria intervention may force choice on Obama: Act or yield,0
CLINTON CAMPAIGN COOPERATED WITH POLITICO ON ‘DEMYSTIFYING’ HUMA ABEDIN,1
WORLD WAR 3 Hillary Clinton Foundation Holocaust ISIS Saudi Weapons of Mass Destruction YEMEN,1
Obama to Propose Protecting 1.4 Million Acres of Arctic Refuge,0
Charleston Church Holds First Service Since Shootings,0
Comment on Brother of Clinton’s Campaign Chair is an Active Foreign Agent on the Saudi Arabian Payroll by marlene,1
WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents,1
Trump World’s Darkest Side,1
Behind the Biden hype,0
Donald Trump's run: He was just the man he was waiting for,0
Scientists Find A Plant That Could Treat Diabetes And Kill Cancer Cells,1
Russia to test new anti-tank guided missiles in Syria,1
The NRA-ification of the Republican Party,0
Why is #SpiritCooking Trending on Twitter?,1
Reported two-month gap in Clinton emails coincides with escalating Libya violence,0
DONALD TRUMP & DEUTSCHE BANK: DID CLINTONS LEAN ON US JUSTICE DEPARTMENT?,1
Carly Fiorina swipes at Trump: ‘Look at this face.’,0
Rick Rule: Broadcast Interview – Available Now,1
When Charlottesville Was Nuked,1
US Officials Try to Scare Voters With Terror Threat,1
The most important line in Obama's new National Security Strategy,0
Marco Rubio: Being Gay Is Not A Choice,0
ISIS Genocide: Will US Back Up Its Tough Talk?,0
Wasserman Schultz on Sanders' response to Nevada chaos: 'Anything but acceptable',0
Sources: US officials warned DNC of hack months before the party acted,0
Saudi’s threaten OPEC oil freeze over Iran row,1
Law enforcement took more stuff from people than burglars did last year,0
The Daily 202: Why blocking Obama’s pick to replace Scalia could cost Republicans their Senate majority,0
Taking Calcium Supplements Causes Brain Lesions,1
TRUMP TSUNAMI INCOMING: What Trump Did In Florida Today Will Make Him President!,1
National Attention On Ayotte - Hassan (*NH) Senate Race,1
Investment Strategist Forecasts Collapse Timeline: ‘The Last Gasp Will Come In 2018’,1
"Charlie Hebdo attack: Suspects' names, photos released",0
Hillary Is 70 Days Away From Controlling All Food and Water,1
Vatican Ends Scrutiny Of U.S. Nuns,0
Over 500 Russian and Egyptian Troops Train to Kill Terrorists (Photos) - Boris Egorov - Russia News Now,1
"Obama seeks global climate pact in Paris, amid resistance at home",0
Collusion Between Facebook and Hillary’s Campaign Revealed in Clinton Emails,1
Candidates struggle with Iraq political quagmire,0
Exposed: Stunning CNN Super Damage Control In Response To “Damning” Videos (VIDEO),1
Boy With Autism Makes His First Friend Ever And His Mom Can’t Stop Crying,1
Top Iranian nuke negotiator ordered to stop screaming at Kerry,0
Carly’s momentum keeps growing,0
Backstory: Behind the terror takedown,0
Nigel Farage held at Heathrow on return from Trump visit due to ‘mysterious brown substance’ on nose,1
"Iranians Spend $2.1b on Beauty Products Annually, 3 Times more than Their European Counterparts",1
Obama's long-view foreign policy: why he thinks the US can bend the arc of history,0
"WIKI: Clinton out of touch, cronyistic, didn't drive car in 35 years, flew all over world but accomplished nothing...",1
Re: Andrew Breitbart – twitchy.com,1
Why Sanders supporters cannot back Gary Johnson: His libertarianism is antithetical to the senator’s Democratic socialism,0
Politicians Will Feel the Heat From Rising Temperatures,1
These Blast Points on Hillary's Campaign... Only The Deep State Is So Precise,1
ISIS applies chlorine in Aleppo,1
Markets collapse as Donald Trump is projected to win,1
Rapper Lil Wayne: “My Life Was Saved by a White Man. I Don’t Know What Racism is.”,1
Saudi Arabia poised to be reelected to UN Human Rights Council,1
Louisiana Election Officials Seize Voting Machine Illegally Placed In Private Room For ‘VIP Voters’ (VIDEO),1
The Deteriorating Situation in Ethiopia,1
Donald Trump featured in new jihadist recruitment video,0
Clinton Campaign STUNNED As FBI Reportedly Reopens Probe Into Hillary Clinton Emails,1
Russia’s Most Potent Weapon: Rapidly “Hoarding Gold” As Global Currency War Is Upon Us,1
Nation Still Struggling To Come To Terms With Terrorist Living In Ireland,1
House GOP Faces Test On Budget Priorities,0
The Loosening Grip,1
Hillary Clinton campaign trolls GOP by boosting Donald Trump,0
How a $15 minimum wage went from ‘extreme’ to enacted,0
